mode,type,rt,acc,item_1,item_2,item_cue,subj_idx,item_1_number,item_2_number,item_cue_number,trial_type,similarity,similarity_bin,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
perc,resp,2048,1,2.1.1left.bmp,1.1.1right.bmp,,ACC018,"[0, -2, -2]","[-2, -2, -2]",[],non-match,0.7113248654051871,4,-0.8422753995877258,-0.9304821126437562,-0.8925927744021748,1st,1st,1st,-1.2871701544289296,-1.2524243151822978,-1.2892631362780567
perc,resp,1470,0,2.3.2left.bmp,2.3.2right.bmp,,ACC018,"[0, 2, 0]","[0, 2, 0]",[],match,1.0,,-0.16792942289024831,0.4429407463351365,-1.0921338893069132,2nd,3rd,1st,-0.19313575099557567,0.2646265317736461,-1.2892631362780567
perc,resp,1059,1,2.2.3left.bmp,3.1.1right.bmp,,ACC018,"[0, 0, 2]","[2, -2, -2]",[],non-match,0.29289321881345254,1,0.7806732016901972,0.05792698182218929,-0.7647070413362794,4th,3rd,2nd,1.1393443810841772,0.2646265317736461,-0.4440719259017925
perc,resp,1336,1,3.3.3left.bmp,3.3.3right.bmp,,ACC018,"[2, 2, 2]","[2, 2, 2]",[],match,1.0,,0.6483535730815683,0.553527890873673,-0.7230098310732375,4th,3rd,2nd,1.1393443810841772,0.2646265317736461,-0.4440719259017925
perc,resp,1585,1,3.3.3left.bmp,3.3.3right.bmp,,ACC018,"[2, 2, 2]","[2, 2, 2]",[],match,1.0,,1.820100244677301,-0.11497866904534604,-0.7039369910705601,4th,2nd,2nd,1.1393443810841772,-0.22318599358597754,-0.4440719259017925
perc,resp,1426,1,1.1.2left.bmp,1.1.2right.bmp,,ACC018,"[-2, -2, 0]","[-2, -2, 0]",[],match,1.0,,-0.012390094211449296,-0.11672285324919995,-0.8030690717803227,2nd,2nd,2nd,-0.19313575099557567,-0.22318599358597754,-0.4440719259017925
perc,resp,1780,1,2.1.3left.bmp,2.3.3right.bmp,,ACC018,"[0, -2, 2]","[0, 2, 2]",[],non-match,0.42264973081037416,2,0.07150208254800194,-0.1847548659329166,-0.7457267459237953,2nd,2nd,2nd,-0.19313575099557567,-0.22318599358597754,-0.4440719259017925
perc,resp,1521,1,2.2.3left.bmp,3.1.3right.bmp,,ACC018,"[0, 0, 2]","[2, -2, 2]",[],non-match,0.5917517095361369,3,0.24267092141399135,1.313827259243451,-0.6977712283062337,3rd,4th,2nd,0.3409615243403279,1.210983776994628,-0.4440719259017925
perc,resp,1080,1,2.2.2left.bmp,2.2.2right.bmp,,ACC018,"[0, 0, 0]","[0, 0, 0]",[],match,1.0,,1.3064131846142601,0.0779360327825921,-0.4988066366015112,4th,3rd,2nd,1.1393443810841772,0.2646265317736461,-0.4440719259017925
perc,resp,1177,1,3.3.1left.bmp,1.1.2right.bmp,,ACC018,"[2, 2, -2]","[-2, -2, 0]",[],non-match,0.1339745962155613,1,0.7921769020071817,0.38860477330005094,-0.3777901063256589,4th,3rd,2nd,1.1393443810841772,0.2646265317736461,-0.4440719259017925
perc,resp,1206,1,3.2.1left.bmp,3.2.1right.bmp,,ACC018,"[2, 0, -2]","[2, 0, -2]",[],match,1.0,,0.6479008921273939,-0.3350377787301335,-0.16529696482606948,4th,2nd,2nd,1.1393443810841772,-0.22318599358597754,-0.4440719259017925
perc,resp,1427,1,2.3.2left.bmp,2.1.1right.bmp,,ACC018,"[0, 2, 0]","[0, -2, -2]",[],non-match,0.3545027756320971,2,0.14998431500218803,-1.1737775361498306,-0.23933085722399863,3rd,1st,2nd,0.3409615243403279,-1.2524243151822978,-0.4440719259017925
perc,resp,1175,1,2.2.1left.bmp,2.2.1right.bmp,,ACC018,"[0, 0, -2]","[0, 0, -2]",[],match,1.0,,0.39154857213580146,-0.6308199164057873,-0.0004027331222615431,3rd,1st,2nd,0.3409615243403279,-1.2524243151822978,-0.4440719259017925
perc,resp,1124,0,1.3.1left.bmp,1.2.3right.bmp,,ACC018,"[-2, 2, -2]","[-2, 0, 2]",[],non-match,0.3545027756320971,2,-0.052761544525746475,0.11597034376755838,-0.36402056193660876,2nd,3rd,2nd,-0.19313575099557567,0.2646265317736461,-0.4440719259017925
perc,resp,1140,1,1.3.2left.bmp,2.1.2right.bmp,,ACC018,"[-2, 2, 0]","[0, -2, 0]",[],non-match,0.3545027756320971,2,0.23883501213554784,-0.7573349449817125,-0.4269473588026448,3rd,1st,2nd,0.3409615243403279,-1.2524243151822978,-0.4440719259017925
perc,resp,1159,1,1.1.3left.bmp,3.2.3right.bmp,,ACC018,"[-2, -2, 2]","[2, 0, 2]",[],non-match,0.3545027756320971,2,0.4244149125916794,-0.702411861173053,-0.22705949429312042,3rd,1st,2nd,0.3409615243403279,-1.2524243151822978,-0.4440719259017925
perc,resp,1310,1,1.1.1left.bmp,1.1.1right.bmp,,ACC018,"[-2, -2, -2]","[-2, -2, -2]",[],match,1.0,,0.03992862875738911,-1.3267380170368817,-0.12405102792642382,2nd,1st,2nd,-0.19313575099557567,-1.2524243151822978,-0.4440719259017925
perc,resp,1095,1,3.3.2left.bmp,3.3.2right.bmp,,ACC018,"[2, 2, 0]","[2, 2, 0]",[],match,1.0,,1.1631443550220866,-0.1888234264432826,-0.5285522901775932,4th,2nd,2nd,1.1393443810841772,-0.22318599358597754,-0.4440719259017925
perc,resp,1092,1,3.1.2left.bmp,1.3.3right.bmp,,ACC018,"[2, -2, 0]","[-2, 2, 2]",[],non-match,0.1339745962155613,1,0.8328214518278053,-0.4370343958509372,-0.4967101314802763,4th,2nd,2nd,1.1393443810841772,-0.22318599358597754,-0.4440719259017925
perc,resp,1071,0,3.2.2left.bmp,3.3.3right.bmp,,ACC018,"[2, 0, 0]","[2, 2, 2]",[],non-match,0.5917517095361369,3,-3.9927123251333243,-3.4355500791070717,-0.6042453084916892,1st,1st,2nd,-1.2871701544289296,-1.2524243151822978,-0.4440719259017925
perc,resp,1068,1,3.2.3left.bmp,3.2.3right.bmp,,ACC018,"[2, 0, 2]","[2, 0, 2]",[],match,1.0,,0.9808014052024092,0.2574297439651345,-0.4591321696351759,4th,3rd,2nd,1.1393443810841772,0.2646265317736461,-0.4440719259017925
perc,resp,1399,1,1.2.2left.bmp,1.2.2right.bmp,,ACC018,"[-2, 0, 0]","[-2, 0, 0]",[],match,1.0,,0.7112336619510198,-0.08677655345522063,-0.4586172353137355,4th,2nd,2nd,1.1393443810841772,-0.22318599358597754,-0.4440719259017925
perc,resp,1500,0,2.1.2left.bmp,2.1.2right.bmp,,ACC018,"[0, -2, 0]","[0, -2, 0]",[],match,1.0,,1.0175716617293353,0.012320800985641173,-0.42711632309577385,4th,2nd,2nd,1.1393443810841772,-0.22318599358597754,-0.4440719259017925
perc,resp,1439,1,2.3.1left.bmp,1.2.3right.bmp,,ACC018,"[0, 2, -2]","[-2, 0, 2]",[],non-match,0.29289321881345254,1,0.9290715840100292,0.3795756106354911,-0.4392642034611275,4th,3rd,2nd,1.1393443810841772,0.2646265317736461,-0.4440719259017925
perc,resp,997,1,1.3.3left.bmp,3.3.2right.bmp,,ACC018,"[-2, 2, 2]","[2, 2, 0]",[],non-match,0.3545027756320971,2,1.5096242423029942,-0.10694070149244765,-0.7871699691791948,4th,2nd,2nd,1.1393443810841772,-0.22318599358597754,-0.4440719259017925
perc,resp,1054,0,3.1.1left.bmp,3.2.1right.bmp,,ACC018,"[2, -2, -2]","[2, 0, -2]",[],non-match,0.7113248654051871,4,0.4739996221387612,-0.19002099319903804,-0.9270063978036156,3rd,2nd,1st,0.3409615243403279,-0.22318599358597754,-1.2892631362780567
perc,resp,1867,1,1.2.1left.bmp,1.2.1right.bmp,,ACC018,"[-2, 0, -2]","[-2, 0, -2]",[],match,1.0,,-0.038295580807709166,-0.4522836558970088,-0.8915823891745042,2nd,2nd,1st,-0.19313575099557567,-0.22318599358597754,-1.2892631362780567
perc,resp,2315,0,3.1.3left.bmp,2.3.1right.bmp,,ACC018,"[2, -2, 2]","[0, 2, -2]",[],non-match,0.1339745962155613,1,-1.2336659771164804,-1.8066564704943593,-0.8864991773664569,1st,1st,1st,-1.2871701544289296,-1.2524243151822978,-1.2892631362780567
perc,resp,1255,1,2.1.1left.bmp,2.1.1right.bmp,,ACC018,"[0, -2, -2]","[0, -2, -2]",[],match,1.0,,0.35225412594755495,0.18821035152578144,-0.865289848640905,3rd,3rd,1st,0.3409615243403279,0.2646265317736461,-1.2892631362780567
perc,resp,1044,1,1.2.3left.bmp,1.2.3right.bmp,,ACC018,"[-2, 0, 2]","[-2, 0, 2]",[],match,1.0,,1.6951164625831712,1.0431794645176642,-0.898576365055824,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,1213,1,2.3.3left.bmp,2.3.3right.bmp,,ACC018,"[0, 2, 2]","[0, 2, 2]",[],match,1.0,,1.82305950537981,1.4239462686806468,-0.9062041250119501,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,1220,1,1.2.1left.bmp,1.1.3right.bmp,,ACC018,"[-2, 0, -2]","[-2, -2, 2]",[],non-match,0.3545027756320971,2,0.7973639797195056,0.2529115971828128,-0.9094949737698653,4th,3rd,1st,1.1393443810841772,0.2646265317736461,-1.2892631362780567
perc,resp,1219,1,1.2.3left.bmp,1.2.3right.bmp,,ACC018,"[-2, 0, 2]","[-2, 0, 2]",[],match,1.0,,2.104682880139781,1.7605672833659292,-1.0401830708221191,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,2194,1,2.3.1left.bmp,2.3.1right.bmp,,ACC018,"[0, 2, -2]","[0, 2, -2]",[],match,1.0,,0.15161059410329863,1.138212375694042,-0.8924145540783266,3rd,4th,1st,0.3409615243403279,1.210983776994628,-1.2892631362780567
perc,resp,1376,0,2.1.3left.bmp,2.1.3right.bmp,,ACC018,"[0, -2, 2]","[0, -2, 2]",[],match,1.0,,0.6765855856362084,0.9712424351213383,-1.1418630566310086,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,1232,1,3.1.1left.bmp,3.1.1right.bmp,,ACC018,"[2, -2, -2]","[2, -2, -2]",[],match,1.0,,-0.2835680443766139,1.385307995926075,-1.586715031313195,2nd,4th,1st,-0.19313575099557567,1.210983776994628,-1.2892631362780567
perc,resp,1817,1,2.1.1left.bmp,2.1.1right.bmp,,ACC018,"[0, -2, -2]","[0, -2, -2]",[],match,1.0,,0.14433516886543318,0.4353354291664946,-1.400432662054173,3rd,3rd,1st,0.3409615243403279,0.2646265317736461,-1.2892631362780567
perc,resp,944,1,1.3.1left.bmp,3.2.3right.bmp,,ACC018,"[-2, 2, -2]","[2, 0, 2]",[],non-match,0.1339745962155613,1,0.6072328782338035,0.9031735794538551,-1.7830900770274858,3rd,4th,1st,0.3409615243403279,1.210983776994628,-1.2892631362780567
perc,resp,2079,1,2.2.3left.bmp,2.2.3right.bmp,,ACC018,"[0, 0, 2]","[0, 0, 2]",[],match,1.0,,0.3789115979844904,0.2826232564073649,-1.796040127297814,3rd,3rd,1st,0.3409615243403279,0.2646265317736461,-1.2892631362780567
perc,resp,1003,1,1.3.2left.bmp,2.2.1right.bmp,,ACC018,"[-2, 2, 0]","[0, 0, -2]",[],non-match,0.5,3,0.3495778640716185,-0.526618047211122,-1.7058039494523152,3rd,2nd,1st,0.3409615243403279,-0.22318599358597754,-1.2892631362780567
perc,resp,1546,0,3.1.2left.bmp,2.3.1right.bmp,,ACC018,"[2, -2, 0]","[0, 2, -2]",[],non-match,0.29289321881345254,1,0.02876164623311565,0.5889309846193506,-1.6838968385938549,2nd,4th,1st,-0.19313575099557567,1.210983776994628,-1.2892631362780567
perc,resp,1331,1,1.3.3left.bmp,1.3.3right.bmp,,ACC018,"[-2, 2, 2]","[-2, 2, 2]",[],match,1.0,,0.5326095987052007,0.48323792961339185,-1.6857617417941249,3rd,3rd,1st,0.3409615243403279,0.2646265317736461,-1.2892631362780567
perc,resp,1110,1,3.1.3left.bmp,3.1.3right.bmp,,ACC018,"[2, -2, 2]","[2, -2, 2]",[],match,1.0,,1.2231999155951847,0.21279145547747394,-1.3571412214697083,4th,3rd,1st,1.1393443810841772,0.2646265317736461,-1.2892631362780567
perc,resp,1199,1,3.3.2left.bmp,3.3.2right.bmp,,ACC018,"[2, 2, 0]","[2, 2, 0]",[],match,1.0,,0.6200471591285356,1.5448315789778397,-1.6322717503709492,3rd,4th,1st,0.3409615243403279,1.210983776994628,-1.2892631362780567
perc,resp,1044,1,2.2.2left.bmp,3.2.2right.bmp,,ACC018,"[0, 0, 0]","[2, 0, 0]",[],non-match,0.7113248654051871,4,1.0801959921735311,-0.7929186988076404,-1.5044656587811502,4th,1st,1st,1.1393443810841772,-1.2524243151822978,-1.2892631362780567
perc,resp,1534,0,1.1.3left.bmp,1.1.2right.bmp,,ACC018,"[-2, -2, 2]","[-2, -2, 0]",[],non-match,0.7113248654051871,4,-0.280527093556021,0.9266076696378857,-1.879855813775594,2nd,4th,1st,-0.19313575099557567,1.210983776994628,-1.2892631362780567
perc,resp,1105,1,3.3.1left.bmp,1.3.1right.bmp,,ACC018,"[2, 2, -2]","[-2, 2, -2]",[],non-match,0.42264973081037416,2,0.8346030698539607,0.7027033494203607,-1.6033592000360761,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,1109,1,3.2.1left.bmp,3.2.1right.bmp,,ACC018,"[2, 0, -2]","[2, 0, -2]",[],match,1.0,,0.30843458203060414,0.377101909885555,-1.4595715579132802,3rd,3rd,1st,0.3409615243403279,0.2646265317736461,-1.2892631362780567
perc,resp,1037,1,2.2.1left.bmp,1.2.3right.bmp,,ACC018,"[0, 0, -2]","[-2, 0, 2]",[],non-match,0.3545027756320971,2,0.9062791333102413,0.6263619705222189,-1.3089048082231116,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,2002,1,1.1.1left.bmp,1.1.1right.bmp,,ACC018,"[-2, -2, -2]","[-2, -2, -2]",[],match,1.0,,0.08898409924941107,0.9592147289715018,-1.1998007281734442,2nd,4th,1st,-0.19313575099557567,1.210983776994628,-1.2892631362780567
perc,resp,1222,0,2.3.3left.bmp,1.2.2right.bmp,,ACC018,"[0, 2, 2]","[-2, 0, 0]",[],non-match,0.5,3,-1.4095736841189337,0.024480407564113474,-1.161559470810598,1st,3rd,1st,-1.2871701544289296,0.2646265317736461,-1.2892631362780567
perc,resp,1503,1,3.3.3left.bmp,2.2.3right.bmp,,ACC018,"[2, 2, 2]","[0, 0, 2]",[],non-match,0.5917517095361369,3,-1.446667979335901,-0.30438734499870335,-1.2058560237887148,1st,2nd,1st,-1.2871701544289296,-0.22318599358597754,-1.2892631362780567
perc,resp,1021,1,1.1.2left.bmp,1.1.2right.bmp,,ACC018,"[-2, -2, 0]","[-2, -2, 0]",[],match,1.0,,1.938032014844114,1.063774819780798,-1.139143689764463,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,927,1,3.2.2left.bmp,3.2.2right.bmp,,ACC018,"[2, 0, 0]","[2, 0, 0]",[],match,1.0,,1.3924075707392742,1.7035621889619417,-1.2303151792035512,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,1116,1,1.2.2left.bmp,1.2.2right.bmp,,ACC018,"[-2, 0, 0]","[-2, 0, 0]",[],match,1.0,,0.7784228800472882,-0.05885625697882663,-1.3273450898536132,4th,2nd,1st,1.1393443810841772,-0.22318599358597754,-1.2892631362780567
perc,resp,1161,1,2.1.2left.bmp,2.1.2right.bmp,,ACC018,"[0, -2, 0]","[0, -2, 0]",[],match,1.0,,0.07661350424367448,0.15520515027081513,-1.3681495334432703,2nd,3rd,1st,-0.19313575099557567,0.2646265317736461,-1.2892631362780567
perc,resp,1288,1,2.3.2left.bmp,1.1.1right.bmp,,ACC018,"[0, 2, 0]","[-2, -2, -2]",[],non-match,0.29289321881345254,1,-0.07607410858954752,0.5088956296944166,-1.2556740532285475,2nd,3rd,1st,-0.19313575099557567,0.2646265317736461,-1.2892631362780567
perc,resp,1227,1,3.2.3left.bmp,3.2.3right.bmp,,ACC018,"[2, 0, 2]","[2, 0, 2]",[],match,1.0,,0.4518866161368485,1.5329566778298,-1.3695878623350677,3rd,4th,1st,0.3409615243403279,1.210983776994628,-1.2892631362780567
perc,resp,1173,1,3.3.3left.bmp,3.3.3right.bmp,,ACC018,"[2, 2, 2]","[2, 2, 2]",[],match,1.0,,2.05267065258932,0.9223886386465832,-1.4199418633381986,4th,4th,1st,1.1393443810841772,1.210983776994628,-1.2892631362780567
perc,resp,1030,1,3.1.2left.bmp,1.3.2right.bmp,,ACC018,"[2, -2, 0]","[-2, 2, 0]",[],non-match,0.18350341907227385,1,1.379550210676343,-0.006774518509844953,-1.4468895737559477,4th,2nd,1st,1.1393443810841772,-0.22318599358597754,-1.2892631362780567
perc,resp,1441,1,3.1.1left.bmp,2.3.2right.bmp,,ACC018,"[2, -2, -2]","[0, 2, 0]",[],non-match,0.29289321881345254,1,0.024899431453815065,0.7833069691686474,-1.4992382468248204,2nd,4th,1st,-0.19313575099557567,1.210983776994628,-1.2892631362780567
perc,resp,926,1,1.2.3left.bmp,2.2.1right.bmp,,ACC018,"[-2, 0, 2]","[0, 0, -2]",[],non-match,0.3545027756320971,2,0.6787167026935925,-0.024543957493898937,-1.5336053953777635,4th,2nd,1st,1.1393443810841772,-0.22318599358597754,-1.2892631362780567
perc,resp,1437,1,2.2.3left.bmp,1.1.3right.bmp,,ACC018,"[0, 0, 2]","[-2, -2, 2]",[],non-match,0.5917517095361369,3,-0.49840203549395207,-0.606877749590779,-1.563121037669153,2nd,1st,1st,-0.19313575099557567,-1.2524243151822978,-1.2892631362780567
perc,resp,1407,1,2.1.3left.bmp,2.1.3right.bmp,,ACC018,"[0, -2, 2]","[0, -2, 2]",[],match,1.0,,0.37197798814818384,0.021457351609797774,-1.7423004002596068,3rd,2nd,1st,0.3409615243403279,-0.22318599358597754,-1.2892631362780567
perc,resp,1056,1,2.2.2left.bmp,3.3.2right.bmp,,ACC018,"[0, 0, 0]","[2, 2, 0]",[],non-match,0.5917517095361369,3,-0.1584331938311072,1.4532717557089894,-1.599781469483407,2nd,4th,1st,-0.19313575099557567,1.210983776994628,-1.2892631362780567
perc,resp,1001,1,3.2.2left.bmp,3.2.2right.bmp,,ACC018,"[2, 0, 0]","[2, 0, 0]",[],match,1.0,,1.2945735801815508,0.24838975761294751,-1.5448302553832443,4th,3rd,1st,1.1393443810841772,0.2646265317736461,-1.2892631362780567
perc,resp,1633,1,1.1.1left.bmp,2.1.2right.bmp,,ACC018,"[-2, -2, -2]","[0, -2, 0]",[],non-match,0.5917517095361369,3,-1.4860598653567705,1.0589741110826523,-1.70148733150063,1st,4th,1st,-1.2871701544289296,1.210983776994628,-1.2892631362780567
perc,resp,1302,1,1.2.2left.bmp,1.2.2right.bmp,,ACC018,"[-2, 0, 0]","[-2, 0, 0]",[],match,1.0,,0.40247099876256887,-0.3275795151528048,-1.7751802078761563,3rd,2nd,1st,0.3409615243403279,-0.22318599358597754,-1.2892631362780567
perc,resp,1261,0,3.2.3left.bmp,3.3.3right.bmp,,ACC018,"[2, 0, 2]","[2, 2, 2]",[],non-match,0.7113248654051871,4,-0.3483467539909579,0.12661550421779671,-1.2948725110819452,2nd,3rd,1st,-0.19313575099557567,0.2646265317736461,-1.2892631362780567
perc,resp,1564,0,2.3.2left.bmp,2.3.2right.bmp,,ACC018,"[0, 2, 0]","[0, 2, 0]",[],match,1.0,,0.27205566443285545,-0.03737652154487193,-1.0255526239781374,3rd,2nd,1st,0.3409615243403279,-0.22318599358597754,-1.2892631362780567
perc,resp,1323,0,3.3.1left.bmp,2.2.2right.bmp,,ACC018,"[2, 2, -2]","[0, 0, 0]",[],non-match,0.5,3,-3.6045846247931785,-2.5456538599501117,-0.8056449967986076,1st,1st,2nd,-1.2871701544289296,-1.2524243151822978,-0.4440719259017925
perc,resp,1253,1,2.1.1left.bmp,2.1.1right.bmp,,ACC018,"[0, -2, -2]","[0, -2, -2]",[],match,1.0,,-2.8075120038325982,-0.6920341837561699,-1.3998573746338192,1st,1st,1st,-1.2871701544289296,-1.2524243151822978,-1.2892631362780567
perc,resp,1807,1,3.3.3left.bmp,3.3.3right.bmp,,ACC019,"[2, 2, 2]","[2, 2, 2]",[],match,1.0,,-1.9223417932876965,-1.602966279553069,-0.6506433350139686,1st,1st,1st,-1.2477371306253746,-1.215316438197501,-0.8556863752246574
perc,resp,1621,1,1.1.2left.bmp,1.1.2right.bmp,,ACC019,"[-2, -2, 0]","[-2, -2, 0]",[],match,1.0,,0.1693271773124456,-1.0499477234175845,-0.5619347262386365,3rd,1st,2nd,0.35292259030782513,-1.215316438197501,-0.47760446903514503
perc,resp,2046,1,2.1.3left.bmp,2.3.3right.bmp,,ACC019,"[0, -2, 2]","[0, 2, 2]",[],non-match,0.42264973081037416,2,-0.31448191281834587,-1.1512452532386825,-0.6417100005686626,2nd,1st,1st,-0.31675144200820676,-1.215316438197501,-0.8556863752246574
perc,resp,1520,0,2.2.3left.bmp,3.1.3right.bmp,,ACC019,"[0, 0, 2]","[2, -2, 2]",[],non-match,0.5917517095361369,3,-1.6216965872605529,-1.2465329889170762,-0.7485513172953042,1st,1st,1st,-1.2477371306253746,-1.215316438197501,-0.8556863752246574
perc,resp,2533,1,2.2.2left.bmp,2.2.2right.bmp,,ACC019,"[0, 0, 0]","[0, 0, 0]",[],match,1.0,,-1.837819117731482,-0.7253744338401978,-0.8147504674501173,1st,1st,1st,-1.2477371306253746,-1.215316438197501,-0.8556863752246574
perc,resp,954,1,3.3.1left.bmp,1.1.2right.bmp,,ACC019,"[2, 2, -2]","[-2, -2, 0]",[],non-match,0.1339745962155613,1,-0.3086232683822864,-0.09333034345636579,-0.8709100127203608,2nd,2nd,1st,-0.31675144200820676,-0.32511826295750806,-0.8556863752246574
perc,resp,2644,1,3.2.1left.bmp,3.2.1right.bmp,,ACC019,"[2, 0, -2]","[2, 0, -2]",[],match,1.0,,-1.8846277089565922,-2.4314554906845087,-0.8057547302687985,1st,1st,1st,-1.2477371306253746,-1.215316438197501,-0.8556863752246574
perc,resp,3131,1,2.3.2left.bmp,2.1.1right.bmp,,ACC019,"[0, 2, 0]","[0, -2, -2]",[],non-match,0.3545027756320971,2,-1.2091780794538716,-0.40810588545333915,-0.6078039489500253,1st,2nd,2nd,-1.2477371306253746,-0.32511826295750806,-0.47760446903514503
perc,resp,2929,1,2.2.1left.bmp,2.2.1right.bmp,,ACC019,"[0, 0, -2]","[0, 0, -2]",[],match,1.0,,-1.8706858596017961,-1.9482799159321973,-0.704308120804186,1st,1st,1st,-1.2477371306253746,-1.215316438197501,-0.8556863752246574
perc,resp,1790,0,1.3.1left.bmp,1.2.3right.bmp,,ACC019,"[-2, 2, -2]","[-2, 0, 2]",[],non-match,0.3545027756320971,2,-0.5065813506715624,0.5098741536708145,-0.6934501156296288,2nd,3rd,1st,-0.31675144200820676,0.2897501245355415,-0.8556863752246574
perc,resp,2588,1,1.3.2left.bmp,2.1.2right.bmp,,ACC019,"[-2, 2, 0]","[0, -2, 0]",[],non-match,0.3545027756320971,2,1.3879114347346633,0.6344618753084247,-0.6752862286082735,4th,4th,1st,1.2313713336055243,1.2699753137337133,-0.8556863752246574
perc,resp,1474,1,1.1.3left.bmp,3.2.3right.bmp,,ACC019,"[-2, -2, 2]","[2, 0, 2]",[],non-match,0.3545027756320971,2,0.3943322975591849,0.9954070955230989,-0.5981464384635254,3rd,4th,2nd,0.35292259030782513,1.2699753137337133,-0.47760446903514503
perc,resp,2593,1,1.1.1left.bmp,1.1.1right.bmp,,ACC019,"[-2, -2, -2]","[-2, -2, -2]",[],match,1.0,,-0.1508281181484325,0.8612674065301574,-0.6785195582400275,2nd,4th,1st,-0.31675144200820676,1.2699753137337133,-0.8556863752246574
perc,resp,987,1,3.1.2left.bmp,1.3.3right.bmp,,ACC019,"[2, -2, 0]","[-2, 2, 2]",[],non-match,0.1339745962155613,1,-0.6171820199158333,-0.9389852184106501,-0.6845559593009197,2nd,1st,1st,-0.31675144200820676,-1.215316438197501,-0.8556863752246574
perc,resp,2479,1,3.2.2left.bmp,3.3.3right.bmp,,ACC019,"[2, 0, 0]","[2, 2, 2]",[],non-match,0.5917517095361369,3,-2.19084619738347,-1.1393697697732847,-0.5862538070307328,1st,1st,2nd,-1.2477371306253746,-1.215316438197501,-0.47760446903514503
perc,resp,3400,1,3.2.3left.bmp,3.2.3right.bmp,,ACC019,"[2, 0, 2]","[2, 0, 2]",[],match,1.0,,-2.578670724448744,-2.032983663152099,-0.5478629789129574,1st,1st,2nd,-1.2477371306253746,-1.215316438197501,-0.47760446903514503
perc,resp,2187,1,1.2.2left.bmp,1.2.2right.bmp,,ACC019,"[-2, 0, 0]","[-2, 0, 0]",[],match,1.0,,2.295321554055301,3.0261675059417295,-0.34408566846477895,4th,4th,2nd,1.2313713336055243,1.2699753137337133,-0.47760446903514503
perc,resp,2148,1,2.1.2left.bmp,2.1.2right.bmp,,ACC019,"[0, -2, 0]","[0, -2, 0]",[],match,1.0,,0.2073746858462124,0.583726191632939,-0.423737584997027,3rd,3rd,2nd,0.35292259030782513,0.2897501245355415,-0.47760446903514503
perc,resp,1134,1,2.3.1left.bmp,1.2.3right.bmp,,ACC019,"[0, 2, -2]","[-2, 0, 2]",[],non-match,0.29289321881345254,1,0.4067920799072874,0.21937985088721457,-0.6278762452910974,3rd,3rd,2nd,0.35292259030782513,0.2897501245355415,-0.47760446903514503
perc,resp,1095,1,1.3.3left.bmp,3.3.2right.bmp,,ACC019,"[-2, 2, 2]","[2, 2, 0]",[],non-match,0.3545027756320971,2,0.348793440099822,0.40642982806555356,-0.6368401283114739,3rd,3rd,1st,0.35292259030782513,0.2897501245355415,-0.8556863752246574
perc,resp,2678,0,3.1.1left.bmp,3.2.1right.bmp,,ACC019,"[2, -2, -2]","[2, 0, -2]",[],non-match,0.7113248654051871,4,-1.112620154144639,-0.6220315864713883,-0.6929435470757582,1st,2nd,1st,-1.2477371306253746,-0.32511826295750806,-0.8556863752246574
perc,resp,2925,1,1.2.1left.bmp,1.2.1right.bmp,,ACC019,"[-2, 0, -2]","[-2, 0, -2]",[],match,1.0,,0.4615695889236104,-1.5050518611356931,-0.5614216867643536,3rd,1st,2nd,0.35292259030782513,-1.215316438197501,-0.47760446903514503
perc,resp,1124,1,3.1.3left.bmp,2.3.1right.bmp,,ACC019,"[2, -2, 2]","[0, 2, -2]",[],non-match,0.1339745962155613,1,-0.8240520458396087,1.3444775748348392,-0.47706532259820145,1st,4th,2nd,-1.2477371306253746,1.2699753137337133,-0.47760446903514503
perc,resp,3154,1,2.1.1left.bmp,2.1.1right.bmp,,ACC019,"[0, -2, -2]","[0, -2, -2]",[],match,1.0,,-0.2516929586181074,-0.20152409221811243,-0.46168682363719554,2nd,2nd,2nd,-0.31675144200820676,-0.32511826295750806,-0.47760446903514503
perc,resp,2138,0,1.2.3left.bmp,1.2.3right.bmp,,ACC019,"[-2, 0, 2]","[-2, 0, 2]",[],match,1.0,,-0.5940717852437004,0.034922602898468144,-0.670206441118946,2nd,3rd,1st,-0.31675144200820676,0.2897501245355415,-0.8556863752246574
perc,resp,2445,1,2.3.3left.bmp,2.3.3right.bmp,,ACC019,"[0, 2, 2]","[0, 2, 2]",[],match,1.0,,-2.3807986951311113,-2.3551451925315416,-0.6469848301032035,1st,1st,1st,-1.2477371306253746,-1.215316438197501,-0.8556863752246574
