,v_pams
75497,-0.006780838249238204
75498,0.016348013469124942
75499,0.02193747350411332
75500,0.025743303314963342
75501,0.020841109701447785
75502,0.006314698009703195
75503,-0.007569770212671743
75504,-0.00460381094957534
75505,-0.002898602164332258
75506,-0.020634955518073896
75507,-0.018565300670971122
75508,-0.01719372179945332
75509,-0.0023666534170690597
75510,0.00829849381189502
75511,-0.010675857651856073
75512,-0.0226588608459034
75513,-0.016409345980435103
75514,-0.017563376894575
75515,-0.027414490529927293
75516,-0.016975326780249215
75517,-0.009673528692869807
75518,-0.001396895110152955
75519,-0.0012158841127803159
75520,-0.0012657014171044397
75521,0.001246040300751458
75522,-0.0064401720570328395
75523,-0.0008016446697899273
75524,0.002675951319363617
75525,0.010474245992083738
75526,0.008296485728367354
75527,0.003667045673408449
75528,0.005028678408895971
75529,0.0015125853871943051
75530,0.005230112129420042
75531,0.006028822429999568
75532,0.0034954240488692216
75533,0.0028014464371915967
75534,0.00229364749812932
75535,0.0024136716909810745
75536,0.0028579340964126135
75537,0.003246490811615761
75538,0.004095868451941103
75539,0.0021236107196572884
75540,-9.307679416166621e-05
75541,0.007548785098369664
75542,0.004594144090927637
75543,0.00784615626326088
75544,0.0031959469811269417
75545,0.004110220621371506
75546,0.00020052370323415773
75547,0.0017515586133505657
75548,0.0039368629122729275
75549,0.002221600858417617
75550,-0.003932962479863244
75551,0.004226956122435279
75552,0.005712414156691786
75553,0.011077398983929464
75554,0.008028450459346153
75555,0.0067110850645146795
75556,0.004735899451608091
75557,-0.0014117451565921722
75558,-0.0051976007458690646
75559,-0.008926276882335226
75560,-0.012494570020183522
75561,-0.014952556229233202
75562,-0.020598520988083017
75563,-0.026698669620205145
75564,-0.02892509686093807
75565,-0.028632782417845046
75566,-0.0275416809142801
75567,-0.025935355079858727
75568,-0.018785960016213785
75569,-0.015410947536425468
75570,-0.026332278704254863
75571,-0.03551608675190209
75572,-0.02687587087697514
75573,-0.038041922344366236
75574,-0.044831594375237295
75575,-0.05654367780536583
75576,-0.05110867104626857
75577,-0.07857513845168589
75578,-0.0636115001845689
75579,-0.04605851068069257
75580,-0.05472812548672681
75581,-0.028332723545265157
75582,-0.04687428483137879
75583,-0.018341889185038346
75584,-0.02806114808131333
75585,-0.033369088942525105
75586,-0.02121012969326824
75587,-0.026927005712939982
75588,-0.04767680093642315
75589,-0.08167849398042282
75590,-0.07949954054132857
75591,-0.06208171595344587
75592,-0.06658411387804548
75593,-0.05223043305004628
75594,-0.047185466100218815
75595,-0.0275002390111377
75596,-0.029600673858282203
75597,-0.02802053324604609
75598,-0.03536360565165152
75599,-0.027721084286013657
75600,-0.024292255522989612
75601,-0.016959977207574476
75602,-0.015254737546299002
75603,-0.011232434470561613
75604,0.01951394357748501
75605,0.014938434984902035
75606,0.04165097202635805
75607,0.056428080898470644
75608,0.05418962361940759
75609,0.08323338565361177
75610,0.06153030893815782
75611,0.07171311161750486
75612,0.11174365665081917
75613,0.1220826505502923
75614,0.1341940186218726
75615,0.11945710749731625
75616,0.14924298330323704
75617,0.15799267181131235
75618,0.13293321792585908
75619,0.16386175315632273
75620,0.16902722771016573
75621,0.1386984855784027
75622,0.13681008018069946
75623,0.13779456521411734
75624,0.13866843852317845
75625,0.15360854255756243
75626,0.13032787624524342
75627,0.1219070631933818
75628,0.13216945851477338
75629,0.13007954362225152
75630,0.151816042097685
75631,0.1515379943000979
75632,0.12176982723340767
75633,0.11044817911299479
75634,0.12933974116369248
75635,0.07354403939572238
75636,0.09986320590142858
75637,0.1525139500107688
75638,0.1267271658036742
75639,0.12563950871422572
75640,0.1301637741934875
75641,0.06354283290571598
75642,0.08015266027156662
75643,0.09597366710734065
75644,0.04674203161691845
75645,0.05296796446762447
75646,0.09421525390638923
75647,0.0925565601066795
75648,0.09743391706332682
75649,0.009388178002681283
75650,0.02342839037907503
75651,0.03860321787079446
75652,-0.004398124047465202
75653,0.04377883080464118
75654,0.049186749022449676
75655,0.0966047507955756
75656,0.10292956968262806
75657,0.07913166218000217
75658,0.05145242512308847
75659,0.050406562328790185
75660,0.035059440638021334
75661,0.040182530946753975
75662,0.0436235816847821
75663,0.03736122885873988
75664,0.05256735941573647
75665,0.06315207800540806
75666,0.08856314226329684
75667,0.11457268020357039
75668,0.07204910218181795
75669,0.0053085189096062635
75670,0.053923909843149154
75671,-0.09858401400015962
75672,0.08015895269905216
75673,0.08348658775769655
75674,0.0401217705770788
75675,0.09877549624179152
75676,0.1567515023461335
75677,0.021983077641754722
75678,0.10042388633651277
75679,0.09143870419084406
75680,0.06707983104609332
75681,0.14541465654533475
75682,0.13435234144322472
75683,0.061163323103613304
75684,0.08310958150658701
75685,0.07644817634388877
75686,0.10854565753939777
75687,0.03785049670864707
75688,0.07502565167016154
75689,0.07486676904218911
75690,0.08279198604893906
75691,0.049874407925906056
75692,0.04353535580366159
75693,0.10964525263257535
75694,0.05750755498867656
75695,0.06877956023745196
75696,0.03858544841789255
75697,0.19888899522329698
75698,0.02628339083990123
75699,0.05050596815686069
75700,0.12206183699829048
75701,0.039915702875418006
75702,0.08599520436059009
75703,0.06085243017804836
75704,0.0437867969303497
75705,0.08918297129439275
75706,0.058400600208540585
75707,0.09294927391170353
75708,0.08983364286626618
75709,0.11211606867094097
75710,0.0885374544354057
75711,0.08279194270311233
75712,0.06247207350085921
75713,0.02655537251558029
75714,0.0424526600849488
75715,0.08693342462273411
75716,0.09019674936119487
75717,0.0786633436090397
75718,0.09178602023990715
75719,0.08825019966180037
75720,0.09262335499595217
75721,0.09123643148685281
75722,0.1013874555580192
75723,0.10668001864849139
75724,0.1169594253192098
75725,0.12731190652486862
75726,0.1262557634722638
75727,0.10889916910950627
75728,0.09133627680868057
75729,0.12163876732357431
75730,0.11906627258569752
75731,0.11811801831331306
75732,0.12289024614965059
75733,0.1270734582789326
75734,0.12895290182055322
75735,0.1315714800543127
75736,0.11820209167707756
75737,0.11401501703061427
75738,0.11932479787098543
75739,0.12882960829793338
75740,0.11694076940102392
75741,0.12672215405631387
75742,0.11657330598382593
75743,0.11428420136099705
75744,0.11534320419995359
75745,0.10535537724695937
75746,0.10141193333617692
75747,0.08663806302552952
75748,0.10368968282332768
75749,0.11479628529670485
75750,0.08706691658716588
75751,0.06876382866175529
75752,0.11721920018344474
75753,0.04017876896309311
75754,0.037120539761677396
75755,0.03778758165193277
75756,0.03018896754116658
75757,0.04252590675252845
75758,0.04102275332321877
75759,0.04681621198449016
75760,0.06005807676286863
75761,0.057169393960973446
75762,0.07760819468223973
75763,0.06540205172044476
75764,0.043577325605780315
75765,0.06241691245282171
75766,0.062209385525384665
75767,-0.012855108437061665
75768,0.03454624714567742
75769,0.005838717172845176
75770,0.03853131402445646
75771,0.060647485022302154
75772,0.07640081705230722
75773,0.08254416357894218
75774,0.07727043642712968
75775,0.07170829202025758
75776,0.05554589918095505
75777,0.05366564995661589
75778,0.05730734341416423
75779,0.05693577440983282
75780,0.05387459467669046
75781,0.05106787349628532
75782,0.04983423863643607
75783,0.04423013918843972
75784,0.045379153510102084
75785,0.0632630009353706
75786,0.04290839364908773
75787,0.07898203199193946
75788,0.0785531494335856
75789,0.06864736309488015
75790,0.08219065896849936
75791,0.07840354247987832
75792,0.06932472627998945
75793,0.06929397873263618
75794,0.07236334711861546
75795,0.0691627784673081
75796,0.055569559819235205
75797,0.0689731520334699
75798,0.08066808429549757
75799,0.0758527120453304
75800,0.0850412446272593
75801,0.09073682740888805
75802,0.10230296733401284
75803,0.08657443425857685
75804,0.10240652158764299
75805,0.10703159360050386
75806,0.11450648468455464
75807,0.13170821510338088
75808,0.09329056370207198
75809,0.0932106661942989
75810,0.09646286081477044
75811,0.09616208157977665
75812,0.085029122540066
75813,0.07163294314944103
75814,0.07858835140099238
75815,0.08715121172239844
75816,0.09580915586189089
75817,0.09346642337281395
75818,0.10644725880109654
75819,0.1271630146230531
75820,0.12485429781509019
75821,0.14557616564620499
75822,0.16423073836004548
75823,0.1697695945738736
75824,0.16069583014612968
75825,0.15577548828131502
75826,0.14085492731161797
75827,0.14170764313890571
75828,0.1298752466010776
75829,0.09850061464329135
75830,0.09550025379909077
75831,0.09347195355209614
75832,0.10551510406651292
75833,0.10286736954499223
75834,0.0820088935243741
75835,0.07984285462432228
75836,0.06720089227666885
75837,0.07328691475114016
75838,0.07809989869941393
75839,0.07068364659006326
75840,0.10142009104127177
75841,0.1040528249408668
75842,0.07794253737190848
75843,0.07858189226682567
75844,0.0766486662245226
75845,0.04671606693820833
75846,0.056393111323475256
75847,0.08456448802736168
75848,0.0816385149218521
75849,0.08604521597618832
75850,0.07787259330279919
75851,0.05962876551381087
75852,0.0587549249023613
75853,0.05724687097127899
75854,0.07230509653260278
75855,0.06866873255595321
75856,0.06530265227802053
75857,0.06037239743009836
75858,0.07222190915062583
75859,0.057970983099940476
75860,0.0520083811784704
75861,0.03943171209558477
75862,0.024933247678581575
75863,0.04754246938558899
75864,0.10402421114432654
75865,0.08727127154940945
75866,0.06094281849865077
75867,0.1022628992152024
75868,0.11612356045257165
75869,0.11341302364565814
75870,0.10059823639392035
75871,0.07938821276332493
75872,0.0037555365090445395
75873,0.06158565841440425
75874,0.06598885840674856
75875,0.06389632554937769
75876,0.0706861267589248
75877,0.12739193865035114
75878,0.13257689259111854
75879,0.07321925807421886
75880,0.05045475632502228
75881,0.10974509667688832
75882,0.06777339003703088
75883,0.028683282629982515
75884,0.03933590369381719
75885,0.06614769958804433
75886,0.05997270447859075
75887,0.06549849110235868
75888,0.09820431625730883
75889,0.09696020728869147
75890,0.06268037474997463
75891,0.008873345741706902
75892,0.00759758405990788
75893,0.027091836950343062
75894,-0.0036962329840765987
75895,0.022410307556015696
75896,-0.01579472681553571
75897,0.016555935269585438
75898,0.011258759137545008
75899,0.07192092735955848
75900,0.03339606461765374
75901,0.030531034843514073
75902,0.03285410356825505
75903,0.03289857095077571
75904,0.030709504514785043
75905,0.0065586110024055035
75906,0.013101533189883408
75907,0.004567078432351299
75908,-0.03235010824066015
75909,-0.03796956524981047
75910,-0.05915548907205284
75911,-0.044399609126876446
75912,-0.02984401796837717
75913,-0.011225518210226897
75914,-0.032132900072409695
75915,0.12264940715759863
75916,0.1034100899215435
75917,0.06593562468150624
75918,0.10055701214250665
75919,0.1412575141960304
75920,0.09024020275207813
75921,0.02331304277553388
75922,0.020460460685892818
75923,0.05427450308641377
75924,0.09347623366755313
75925,0.058570333395104764
75926,0.05386559455203917
75927,0.06573795591414192
75928,0.008555508407740539
75929,0.056605495131651876
75930,0.03965024434923051
75931,0.023229113162943446
75932,0.029065939592434954
75933,0.03028529100486954
75934,0.03159096840738411
75935,0.05463458359874424
75936,0.05661362954580494
75937,0.05041824560722478
75938,0.05416770664565301
75939,0.059367795080662686
75940,0.07135981274313545
75941,0.06551516952793075
75942,0.06983220733494702
75943,0.11986612471940204
75944,0.11610173330775932
75945,0.13211465528158994
75946,0.1253619935923977
75947,0.09171842445362013
75948,0.048751223668814056
75949,0.08204839220890188
75950,0.060690836836712746
75951,0.10424522886258239
75952,0.06406906718559557
75953,0.06110287937394622
75954,0.0748922411332779
75955,0.07971230681089904
75956,0.06928044438191933
75957,0.02715006149156981
75958,0.03196105681972335
75959,0.0815004604365166
75960,0.09796866084906083
75961,0.11140913592643317
75962,0.04822833053483186
75963,0.08105396096236328
75964,0.07143146886641477
75965,0.08155297291403392
75966,0.09042737886296094
75967,0.07762109685287366
75968,0.06172046215895632
75969,0.05507208458366545
75970,0.05667410634474786
75971,0.018953796984943337
75972,0.030076834164265782
75973,0.053462381426210154
75974,0.08247097120119397
75975,0.060625026517189394
75976,0.05661274095706978
75977,0.054155459480567214
75978,0.05655179676792653
75979,0.032558647915801806
75980,0.02050727848614763
75981,0.01965915130023305
75982,0.006928569381805999
75983,-0.002429971627365914
75984,-0.013459980636205009
75985,-0.03160682316023912
75986,-0.05724666809631615
75987,-0.061865977097455435
75988,-0.05126903786212691
75989,-0.02757589634352743
75990,-0.05420124585485953
75991,0.003652126775679404
75992,0.0010487134351071675
75993,0.011926141655328359
75994,0.026860314886438353
75995,0.009094385456666208
75996,0.04050817214393056
75997,0.08131876840825458
75998,0.020589004231533238
75999,0.035589738002129986
76000,0.01872841312947912
76001,0.07640392520622785
76002,0.03960187416429979
76003,0.06447874845319898
76004,0.06676540574828449
76005,0.08129505214358326
76006,0.07226395837399328
76007,0.0715788056292192
76008,0.07522647585961142
76009,0.07647275350061612
76010,0.0883811195632325
76011,0.0888557772345549
76012,0.08104351917548487
76013,0.0827561848154498
76014,0.09877664182461252
76015,0.09522676538672933
76016,0.10841326718860364
76017,0.10633749039854341
76018,0.10775542811417155
76019,0.10814110564175881
76020,0.11539403166142713
76021,0.11624263069774346
76022,0.11630124672864463
76023,0.11499570604561445
76024,0.1103972380228809
76025,0.10359972350494541
76026,0.09537351353860353
76027,0.10286415480829347
76028,0.09439359965381003
76029,0.09965365335441914
76030,0.10436858438696747
76031,0.10440008938433795
76032,0.1237673250055724
76033,0.14217701803584198
76034,0.14865718961934019
76035,0.1417648589690597
76036,0.12383172349339988
76037,0.08929440830891372
76038,0.04546622661539208
76039,0.052434518274116854
76040,0.06985369179141214
76041,0.07155981000222073
76042,0.08701834636290487
76043,0.0835429052416002
76044,0.1064595240420262
76045,0.03582193939407365
76046,0.09846456845871181
76047,0.1381386699388003
76048,0.15536941951653652
76049,0.12815269186859599
76050,0.09020961168786816
76051,0.03447553571513352
